,Ward Code,Ward Name,District Code,District Name,Province/City Code,Province/City Name,Latitude,Longitude
159,27196,Phường 07,771,Quận 10,79,Thành phố Hồ Chí Minh,"10,761262","106,661564"
160,27199,Phường 05,771,Quận 10,79,Thành phố Hồ Chí Minh,"10,761523","106,666909"
161,27202,Phường 06,771,Quận 10,79,Thành phố Hồ Chí Minh,"10,762121","106,663661"
162,27205,Phường 03,771,Quận 10,79,Thành phố Hồ Chí Minh,"10,770352","106,67948"
163,27208,Phường 15,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,769917","106,655952"
164,27211,Phường 05,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,770861","106,644972"
165,27214,Phường 14,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,768842","106,648332"
166,27217,Phường 11,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,766151","106,65044"
167,27220,Phường 03,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,763543","106,638669"
168,27223,Phường 10,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,762477","106,643475"
169,27226,Phường 13,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,764016","106,653952"
170,27229,Phường 08,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,761365","106,648723"
171,27232,Phường 09,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,776141","106,651848"
172,27235,Phường 12,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,761388","106,653009"
173,27238,Phường 07,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,760713","106,659645"
174,27241,Phường 06,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,759838","106,654864"
175,27244,Phường 04,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,758034","106,655176"
176,27247,Phường 01,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,756895","106,639445"
177,27250,Phường 02,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,757105","106,645117"
178,27253,Phường 16,772,Quận 11,79,Thành phố Hồ Chí Minh,"10,755876","106,648504"
179,27256,Phường 12,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,765756","106,705367"
180,27259,Phường 13,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,762089","106,70985"
181,27262,Phường 09,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,763259","106,703074"
182,27265,Phường 06,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,760679","106,700109"
183,27268,Phường 08,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,759896","106,703058"
184,27271,Phường 10,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,760497","106,705536"
185,27274,Phường 05,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,758222","106,698177"
186,27277,Phường 18,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,7574","106,716973"
187,27280,Phường 14,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,758196","106,708778"
188,27283,Phường 04,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,755762","106,703978"
189,27286,Phường 03,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,754172","106,699669"
190,27289,Phường 16,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,755377","106,712507"
191,27292,Phường 02,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,756579","106,695324"
192,27295,Phường 15,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,754548","106,707818"
193,27298,Phường 01,773,Quận 4,79,Thành phố Hồ Chí Minh,"10,75447","106,6913"
194,27301,Phường 04,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,761241","106,679939"
195,27304,Phường 09,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,758531","106,670787"
196,27307,Phường 03,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,758766","106,679792"
197,27310,Phường 12,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,756619","106,66106"
198,27313,Phường 02,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,75657","106,68091"
199,27316,Phường 08,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,755879","106,670912"
200,27319,Phường 15,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,755191","106,653675"
201,27322,Phường 07,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,754019","106,672085"
202,27325,Phường 01,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,753653","106,682443"
203,27328,Phường 11,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,753757","106,662749"
204,27331,Phường 14,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,752408","106,654847"
205,27334,Phường 05,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,751417","106,675122"
206,27337,Phường 06,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,751192","106,670476"
207,27340,Phường 10,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,750727","106,663005"
208,27343,Phường 13,774,Quận 5,79,Thành phố Hồ Chí Minh,"10,749373","106,657232"
209,27346,Phường 14,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,739591","106,647398"
210,27349,Phường 13,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,752225","106,628027"
211,27352,Phường 09,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,752488","106,640576"
212,27355,Phường 06,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,751933","106,645975"
213,27358,Phường 12,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,749502","106,632354"
214,27361,Phường 05,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,748519","106,643755"
215,27364,Phường 11,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,744757","106,631971"
216,27367,Phường 02,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,750331","106,650599"
217,27370,Phường 01,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,746251","106,651519"
218,27373,Phường 04,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,745976","106,645694"
219,27376,Phường 08,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,742844","106,639619"
220,27379,Phường 03,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,742705","106,646334"
221,27382,Phường 07,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,738889","106,639185"
222,27385,Phường 10,775,Quận 6,79,Thành phố Hồ Chí Minh,"10,737069","106,628266"
223,27388,Phường 08,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,749823","106,679263"
224,27391,Phường 02,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,74602","106,686701"
225,27394,Phường 01,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,746105","106,690732"
226,27397,Phường 03,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,744113","106,682967"
227,27400,Phường 11,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,748308","106,66391"
228,27403,Phường 09,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,746291","106,671197"
229,27406,Phường 10,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,746383","106,665462"
230,27409,Phường 04,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,740602","106,676326"
231,27412,Phường 13,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,745472","106,65593"
232,27415,Phường 12,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,743303","106,656704"
233,27418,Phường 05,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,738049","106,666589"
234,27421,Phường 14,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,73919","106,647323"
235,27424,Phường 06,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,734478","106,649353"
236,27427,Phường 15,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,72322","106,631843"
237,27430,Phường 16,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,717421","106,62191"
238,27433,Phường 07,776,Quận 8,79,Thành phố Hồ Chí Minh,"10,705934","106,62505"
239,27436,Phường Bình Hưng Hòa,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,805543","106,603626"
240,27439,Phường Bình Hưng Hoà A,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,783227","106,607774"
241,27442,Phường Bình Hưng Hoà B,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,805374","106,603626"
242,27445,Phường Bình Trị Đông,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,76485","106,616269"
243,27448,Phường Bình Trị Đông A,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,770605","106,597004"
244,27451,Phường Bình Trị Đông B,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,745065","106,610904"
245,27454,Phường Tân Tạo,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,760411","106,590024"
246,27457,Phường Tân Tạo A,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,743677","106,583169"
247,27460,Phường  An Lạc,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,728195","106,614303"
248,27463,Phường An Lạc A,777,Quận Bình Tân,79,Thành phố Hồ Chí Minh,"10,746753","106,621127"
249,27466,Phường Tân Thuận Đông,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,758029","106,739014"
250,27469,Phường Tân Thuận Tây,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,751327","106,722195"
251,27472,Phường Tân Kiểng,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,748479","106,71035"
252,27475,Phường Tân Hưng,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,745222","106,698558"
253,27478,Phường Bình Thuận,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,742576","106,723945"
254,27481,Phường Tân Quy,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,742111","106,709952"
255,27484,Phường Phú Thuận,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,729082","106,742488"
256,27487,Phường Tân Phú,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,727494","106,724359"
257,27490,Phường Tân Phong,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,729153","106,706478"
258,27493,Phường Phú Mỹ,778,Quận 7,79,Thành phố Hồ Chí Minh,"10,712961","106,735726"
259,27496,Thị trấn Củ Chi,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,974729","106,494985"
260,27499,Xã Phú Mỹ Hưng,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,121707","106,463526"
261,27502,Xã An Phú,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,114188","106,499791"
262,27505,Xã Trung Lập Thượng,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,065068","106,440814"
263,27508,Xã An Nhơn Tây,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,074717","106,493423"
264,27511,Xã Nhuận Đức,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,035882","106,488166"
265,27514,Xã Phạm Văn Cội,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,036904","106,525846"
266,27517,Xã Phú Hòa Đông,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,015521","106,554492"
267,27520,Xã Trung Lập Hạ,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,014504","106,469343"
268,27523,Xã Trung An,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,007105","106,591694"
269,27526,Xã Phước Thạnh,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,015893","106,426642"
270,27529,Xã Phước Hiệp,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,98344","106,45039"
271,27532,Xã Tân An Hội,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,961337","106,47821"
272,27535,Xã Phước Vĩnh An,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,982284","106,52314"
273,27538,Xã Thái Mỹ,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,990854","106,408948"
274,27541,Xã Tân Thạnh Tây,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,986781","106,557797"
275,27544,Xã Hòa Phú,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,979969","106,613527"
276,27547,Xã Tân Thạnh Đông,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,955091","106,594677"
277,27550,Xã Bình Mỹ,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,943157","106,638349"
278,27553,Xã Tân Phú Trung,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,940784","106,553162"
279,27556,Xã Tân Thông Hội,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,955282","106,512767"
280,27559,Thị trấn Hóc Môn,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,886665","106,593336"
281,27562,Xã Tân Hiệp,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,907371","106,589783"
282,27565,Xã Nhị Bình,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,912148","106,674345"
283,27568,Xã Đông Thạnh,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,90425","106,641504"
284,27571,Xã Tân Thới Nhì,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,904159","106,553718"
285,27574,Xã Thới Tam Thôn,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,890713","106,613502"
286,27577,Xã Xuân Thới Sơn,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,879405","106,560131"
287,27580,Xã Tân Xuân,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,870062","106,600597"
288,27583,Xã Xuân Thới Đông,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,8687479","106,5890718"
289,27586,Xã Trung Chánh,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,8637956","106,5981487"
290,27589,Xã Xuân Thới Thượng,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,855615","106,566473"
291,27592,Xã Bà Điểm,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,840952","106,600584"
292,27595,Thị trấn Tân Túc,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,684941","106,574701"
293,27598,Xã Phạm Văn Hai,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,819865","106,526539"
294,27601,Xã Vĩnh Lộc A,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,821726","106,563036"
295,27604,Xã Vĩnh Lộc B,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,788327","106,567942"
296,27607,Xã Bình Lợi,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,739882","106,492666"
297,27610,Xã Lê Minh Xuân,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,754673","106,5267777"
298,27613,Xã Tân Nhựt,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,710614","106,553283"
299,27616,Xã Tân Kiên,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,713597","106,58692"
300,27619,Xã Bình Hưng,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,721715","106,673199"
301,27622,Xã Phong Phú,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,696177","106,653904"
302,27625,Xã An Phú Tây,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,687666","106,608885"
303,27628,Xã Hưng Long,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,664022","106,627004"
304,27631,Xã Đa Phước,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,662064","106,660406"
305,27634,Xã Tân Quý Tây,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,667363","106,596535"
306,27637,Xã Bình Chánh,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,664126","106,568854"
307,27640,Xã Quy Đức,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,640263","106,6432"
308,27643,Thị trấn Nhà Bè,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,693761","106,739916"
309,27646,Xã Phước Kiển,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,704902","106,709565"
310,27649,Xã Phước Lộc,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,698181","106,683942"
311,27652,Xã Nhơn Đức,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,673512","106,700908"
312,27655,Xã Phú Xuân,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,67967","106,746324"
313,27658,Xã Long Thới,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,654882","106,724657"
314,27661,Xã Hiệp Phước,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,61193","106,750103"
315,27664,Thị trấn Cần Thạnh,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,417203","106,946657"
316,27667,Xã Bình Khánh,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,63631","106,795134"
317,27670,Xã Tam Thôn Hiệp,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,577118","106,889738"
318,27673,Xã An Thới Đông,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,549","106,811632"
319,27676,Xã Thạnh An,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,549787","106,97898"
320,27679,Xã Long Hòa,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,452683","106,900317"
321,27682,Xã Lý Nhơn,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,467345","106,806568"
